"Term.Name"	"Group"	"TermClass"	"TermSize"	"N_Hit"	"Hit"	"ES"	"pvalue_nominal"	"NES"	"FDR"	"Supplement"	"main"
"Attachment loss_HUBMet_Disease"	1	"HUBMet_Disease"	58	53	"HUBMet000096;HUBMet000016;HUBMet001707;HUBMet000352;HUBMet001710;HUBMet001545;HUBMet001359;HUBMet001127;HUBMet000376;HUBMet001708;HUBMet000387;HUBMet001666;HUBMet000065;HUBMet001296;HUBMet000123;HUBMet000896;HUBMet000894;HUBMet001815;HUBMet000033;HUBMet001698;HUBMet001709;HUBMet000063;HUBMet001700;HUBMet001691;HUBMet001279;HUBMet000022;HUBMet000070;HUBMet000497;HUBMet000315;HUBMet001689;HUBMet001684;HUBMet001336;HUBMet001702;HUBMet000008;HUBMet001268;HUBMet001171;HUBMet001260;HUBMet001629;HUBMet001692;HUBMet001001;HUBMet000079;HUBMet002569;HUBMet000407;HUBMet000138;HUBMet000098;HUBMet001699;HUBMet001765;HUBMet000277;HUBMet001830;HUBMet000032;HUBMet000280;HUBMet001704;HUBMet000306"	0.479388289716863	0	1.84968633207303	0.0598086629638234	""	TRUE
"Tooth Decay_HUBMet_Disease"	1	"HUBMet_Disease"	18	12	"HUBMet000096;HUBMet000008;HUBMet000201;HUBMet000138;HUBMet000022;HUBMet000098;HUBMet000387;HUBMet001666;HUBMet001296;HUBMet001692;HUBMet001704;HUBMet000079"	0.558173809074818	0.0642722117202268	1.48663416823102	1	""	FALSE
"Cholesteryl esters (CE)_HUBMet_Class"	2	"HUBMet_Class"	27	5	"HUBMet001377;HUBMet001381;HUBMet003328;HUBMet003323;HUBMet001043"	-0.735671715057464	0.0484848484848485	-1.48829376424001	0.353049664075879	""	TRUE
"Phosphatidylglycerol (PG)_HUBMet_Class"	3	"HUBMet_Class"	28	6	"HUBMet002174;HUBMet002787;HUBMet002167;HUBMet002788;HUBMet002783;HUBMet002786"	-0.629608908236183	0.119496855345912	-1.3539022428287	0.471611118429719	""	TRUE
"Cardiolipin Biosynthesis_HUBMet_Pathway"	3	"HUBMet_Pathway"	30	8	"HUBMet002783;HUBMet002788;HUBMet002786;HUBMet002174;HUBMet000415;HUBMet002167;HUBMet002787;HUBMet001869"	-0.484903581552212	0.308823529411765	-1.13560948834957	1	""	FALSE
"Monosaccharide_HUBMet_Class"	4	"HUBMet_Class"	13	1	"HUBMet002718"	-0.979062811565297	0.0398406374501992	-1.2956302794876	0.537127299872656	""	TRUE
"Secondary Bile Acid Metabolism_HUBMet_Pathway"	5	"HUBMet_Pathway"	35	3	"HUBMet000448;HUBMet001174;HUBMet001464"	-0.814084737363024	0.0679245283018868	-1.40925911991394	0.760209983094581	""	TRUE
"Primary biliary cirrhosis_HUBMet_Disease"	5	"HUBMet_Disease"	11	2	"HUBMet000448;HUBMet002181"	-0.662674650698613	0.548262548262548	-1.00158114263773	1	""	FALSE
"bile acid biosynthesis_HUBMet_Pathway"	6	"HUBMet_Pathway"	32	6	"HUBMet002502;HUBMet000086;HUBMet001174;HUBMet001078;HUBMet001335;HUBMet000592"	-0.693944564013901	0.0440251572327044	-1.49224874255553	0.781564196102856	""	TRUE
"Primary Bile Acid Metabolism_HUBMet_Pathway"	6	"HUBMet_Pathway"	21	5	"HUBMet001425;HUBMet001078;HUBMet000332;HUBMet000086;HUBMet002502"	0.376494218238647	0.774257425742574	0.755710474909439	0.926360003632731	""	FALSE
